Data,Cliente,Perfil do Cliente,Compra,Total Pago (R$),Desconto Total (%),Tempo desde a Última Compra (dias),Tempo para Finalizar Compra (min),Comprou em Campanha de Marketing,Utilizou PIX como Forma de Pagamento
2022-12-28,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,2d32990c-c5f6-49ce-a485-2bac1f1a9b97,284.78,5.07,3.0,27.3,False,True
2022-12-28,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,5f3a740b-2bda-4c7c-805c-a37bc705d474,278.12,6.61,4.0,11.1,True,True
2022-12-28,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,fd052b02-1529-4e11-8084-b7b8b4151e33,37.99,0.0,1.0,15.5,False,True
2022-12-28,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,1814ad97-6f09-47de-9059-9beaf318e420,244.65,8.72,1.0,10.6,True,True
2022-12-28,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,f98cda47-cf04-4993-8969-c5c05d487533,61.43,5.35,3.0,15.0,True,True
2022-12-28,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,afd421f5-12eb-48cb-9a85-1a3f69a15f89,575.0,0.0,1.0,9.9,False,True
2022-12-28,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,e0f50f5f-bff1-42c0-8e5e-38fd1678bc5f,2089.73,5.28,2.0,18.8,False,True
2022-12-28,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,27eb05b8-6f08-4649-99e1-0a1c47f47394,2497.04,0.36,2.0,12.2,True,True
2022-12-28,fde6775d-8ca7-46c7-8eef-91f46668fee9,Médio ticket e alta frequência,775d6a3b-d512-445c-86df-dc5e5db4e129,240.94,10.1,2.0,20.9,True,True
2022-12-29,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,4e8b3026-5999-46d5-a1f6-4dd0ef5ed442,4799.99,0.0,2.0,14.4,False,True
2022-12-29,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,b0a6675d-63d1-4d44-a6a9-b90d0f7d2138,285.12,4.26,4.0,13.2,True,True
2022-12-29,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,f14463ca-32a8-409f-8903-bc3a904516c6,643.65,3.92,1.0,19.4,False,True
2022-12-29,4628811e-1d74-4c86-ad7a-504f042a6f43,Baixo ticket e baixa frequência,19ab1171-1ce6-418d-975c-33a458d66f18,2181.53,3.0,5.0,13.2,False,True
2022-12-29,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,121b233b-7c63-47f2-bbe4-4f1549795240,200.0,0.0,2.0,13.0,False,True
2022-12-29,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,7ba27cf6-701f-45a8-9a14-7f710db22c0e,494.73,3.05,2.0,19.4,False,True
2022-12-29,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,efd44129-de0d-48ab-8f9e-c5a8cb47294b,3999.99,0.0,4.0,16.4,False,True
2022-12-29,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,fa100da6-0c57-474a-80cc-aa2f9d30873c,214.27,6.02,4.0,19.8,True,True
2022-12-29,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,baacef09-86bb-44b8-ada8-5b5239c03530,261.62,9.47,1.0,14.7,True,True
2022-12-29,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,55f9af14-f7ab-4a60-a67a-eb08df16d599,53.08,3.49,1.0,9.5,False,True
2022-12-30,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,bca0569b-bc2f-4e29-be04-2dc906963a10,277.96,6.66,5.0,12.2,True,True
2022-12-30,20e543be-b539-447c-8099-537cc2975d8e,Baixo ticket e baixa frequência,03558168-324a-4572-b240-1beb0d198c4d,273.6,8.49,9.0,23.8,True,True
2022-12-30,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,9ecd73ae-3a5a-4dff-b622-7125559fc044,2398.11,0.0,1.0,16.1,False,True
2022-12-30,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,5b299bcb-68be-455f-9ac3-0c4fe35793f8,286.34,3.91,2.0,8.5,True,True
2022-12-30,4927f384-d653-4338-bdab-44dd38525774,Médio ticket e baixa frequência,2f17df6c-527b-465b-840a-3e7d54a74d07,282.12,5.65,8.0,53.2,True,True
2022-12-30,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,04dd400f-a2f6-4b0d-ba0d-5c476c29de58,278.57,6.45,6.0,17.8,True,True
2022-12-30,8a37909b-f15a-48e3-9bf6-5e9d4f4000cd,Alto ticket e baixa frequência,4af3b8f2-95fa-47d5-abbc-c7f886695ee6,567.0,0.0,16.0,13.8,False,True
2022-12-30,a2c9cbea-c63f-4168-8dd0-1e592ad2ac54,Baixo ticket e baixa frequência,96ba0822-7cec-402f-88e6-2970727bc602,33.88,5.86,55.0,14.6,False,True
2022-12-30,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,50c5a4fd-80ce-41ac-bc74-d4beee4dc46e,200.0,0.0,8.0,5.2,False,True
2022-12-30,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,0efdc895-7671-4cb6-bdf7-4d600adce11f,479.56,4.64,2.0,13.1,False,True
2022-12-30,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,dcb3cb24-2d84-4f41-9bc4-833cb9d8b2de,5273.23,3.07,6.0,16.3,False,True
2022-12-30,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,0519ec12-cdbd-4e9d-bb21-451e7f69c9b5,1812.38,0.0,1.0,19.8,False,True
2022-12-30,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,608881ff-bcf3-4a25-b2e2-7112b5e3b1e8,94.24,5.75,19.0,25.1,False,True
2022-12-31,0dbccfad-50a8-4ecc-a7ae-98c8f3712632,Alto ticket e baixa frequência,8b8c06a1-8e72-4a8c-9750-670f334fa1f0,200.0,0.0,23.0,11.9,False,True
2022-12-31,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,1f00b39b-88ab-4cc0-8c26-4d22d0a79228,4230.86,3.84,6.0,10.0,False,True
2022-12-31,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,c5a73208-77e0-490b-aa64-9f3eb69c4195,2725.7,3.85,4.0,11.8,False,True
2022-12-31,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,2bc9c3f6-8d79-44fa-bcb6-31243e0c3eb4,262.87,9.04,1.0,7.6,True,True
2022-12-31,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,94a8a853-e21e-4163-9ae0-45cb11ea1676,171.22,3.81,2.0,13.5,False,True
2022-12-31,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,cf06f1d7-4570-4680-ad3b-3cb6fb234356,161.19,10.45,2.0,17.2,True,True
2022-12-31,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,5ee36224-1bfd-4f74-aa32-fcb511e99203,261.67,9.46,10.0,21.3,True,True
2022-12-31,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,139899d7-3571-4787-af4a-145110878433,53.66,10.12,9.0,8.2,True,True
2022-12-31,9cb2244e-2e8a-4440-96e4-e6f1d580596b,Médio ticket e baixa frequência,04cad803-4755-44cb-ab58-be6f05c4a8e7,557.75,3.0,23.0,15.5,False,True
2022-12-31,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,d61093c3-da7f-4cab-8095-d52c6b6a6ed3,518.77,8.32,4.0,9.5,True,True
2022-12-31,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,f670585d-5ed9-488d-abb7-dcb2c4b9951f,2975.93,3.56,3.0,5.8,True,True
2022-12-31,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,bb7dc8a3-77c2-4074-a43f-6f94f2a8d13f,287.17,4.27,1.0,19.1,False,True
2022-12-31,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,af781b70-bf94-495e-8244-3138301d52c1,162.9,9.5,3.0,23.7,True,True
2022-12-31,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,0e8971b7-854e-4c74-b9af-747a3e19d824,4676.79,0.28,5.0,7.8,True,True
2022-12-31,efef4a9c-e59c-42ec-8392-5362c4223555,Médio ticket e baixa frequência,feb51254-1a60-48dd-874f-a37ee2b13040,1396.55,3.68,20.0,47.6,False,True
2022-12-31,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,dde227db-5b61-4bd6-b1d1-d08ce5ca4304,239.09,10.79,4.0,13.4,True,True
2023-01-01,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,23b3f1f8-786e-4938-8a07-6d472dfbe3e5,53.62,10.19,3.0,15.9,True,True
2023-01-01,0dbccfad-50a8-4ecc-a7ae-98c8f3712632,Alto ticket e baixa frequência,25f9919c-e217-48b0-84e5-fa58258b5514,4162.65,5.39,1.0,19.2,False,True
2023-01-01,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,c7620f08-9aa5-464f-b756-b71b9c3f66d6,2999.99,0.0,2.0,18.2,False,True
2023-01-01,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,5c7d03b2-3d93-406b-80fb-c5dbdd3a2d33,3259.01,0.91,1.0,11.0,True,True
2023-01-01,89466111-d752-4a97-84fe-08582641300a,Alto ticket e baixa frequência,cb960a79-36d5-4e17-bdbc-e8a14439675b,4095.73,4.75,8.0,18.5,False,True
2023-01-01,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,d1898d1b-54c8-4942-864f-7b35e0c11e94,482.28,4.1,1.0,12.8,False,True
2023-01-01,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,ddd75b4d-015c-4d8d-beba-439fa84563fa,54.11,9.36,11.0,13.6,True,True
2023-01-01,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,85690ea9-49f6-4cb9-b669-92c9f5be346c,182.76,3.8,1.0,13.2,True,True
2023-01-01,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,2ef4aed9-1c83-4848-8f2a-78e8f16522fd,262.45,9.19,1.0,12.5,True,True
2023-01-02,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,051e784b-e68c-4ee9-8e0a-586d0e129535,567.0,0.0,16.0,8.0,False,True
2023-01-02,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,68698234-d0f2-4f69-9a3b-1c6951695624,183.33,3.5,1.0,15.3,True,True
2023-01-02,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,def67650-d5d0-4f9a-a1bc-486e6403c9c2,5758.0,0.94,16.0,26.4,False,True
2023-01-02,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,c0ef8a5e-7d7b-475a-8ede-9906785edd4f,479.47,4.66,1.0,11.9,False,True
2023-01-02,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,42826299-e063-4d6e-b877-617bca13ee99,818.39,2.92,7.0,9.6,True,True
2023-01-02,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,ae31f5cd-d2a7-4d4c-b4b5-3abda1d03eef,1758.01,3.0,4.0,8.7,False,True
2023-01-02,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,f475fa27-4d80-4c32-93bd-9388cf9210a2,278.6,6.82,12.0,12.2,True,True
2023-01-02,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,13918c8c-44dc-4e1f-8a7b-65387f1927d2,1812.38,0.0,1.0,15.9,False,True
2023-01-02,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,0a1f9b0d-da07-4e4c-95a7-36b88cf232b0,30.03,3.1,2.0,19.8,False,True
2023-01-02,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,84f064f8-225f-41d9-b2d8-3988f3b0ba38,265.8,8.03,1.0,6.1,True,True
2023-01-03,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,3096a51d-97ba-4f62-aafe-7e12de76b3af,2999.99,0.0,6.0,12.4,False,True
2023-01-03,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,e70f5f48-d5db-4895-b8d0-6f9f22b96b11,282.53,5.51,6.0,16.5,True,True
2023-01-03,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,86938504-441c-4e5c-b9c9-fa7eeabf5d4d,4036.98,0.0,1.0,14.4,False,True
2023-01-03,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,e972a1ae-517c-4063-aee3-08e147d35f42,37.99,0.0,3.0,28.6,False,True
2023-01-03,9cb2244e-2e8a-4440-96e4-e6f1d580596b,Médio ticket e baixa frequência,2bccab2d-7522-4f6b-88cb-b453bbf577f8,674.32,0.0,3.0,27.5,False,True
2023-01-03,b6a3a82d-afe9-4d9a-a99f-b5dcaa6bd8a8,Médio ticket e baixa frequência,a63c6a3d-e46b-446f-a4f0-7fdf4c595692,158.93,11.7,7.0,47.8,True,True
2023-01-03,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,61273ed0-dd7b-4b0a-ae8d-edecd0449eca,1502.67,4.05,5.0,16.2,False,True
2023-01-03,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,d5f77241-4d9c-40bf-ae1c-5516ac9daa32,4137.1,5.97,1.0,16.5,False,True
2023-01-03,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,778a4fca-6c3b-4e10-829e-c2d8160da362,37.99,0.0,8.0,18.0,False,True
2023-01-04,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,5a43b745-9468-4518-83b8-1633f6a3de13,229.9,0.0,2.0,17.7,False,True
2023-01-04,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,dc1282c3-3d98-4699-af64-9cb0a5ed0e5d,33.1,5.42,1.0,8.2,False,True
2023-01-04,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,18bd15c9-fd9a-4dc7-a964-120ee19947bd,181.16,4.65,4.0,16.0,True,True
2023-01-04,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,0655496b-a12c-4614-b402-142b67d4e5a1,287.78,4.07,12.0,19.6,False,True
2023-01-04,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,7a871602-e788-4156-81e1-3b070a44992a,200.0,0.0,4.0,8.9,False,True
2023-01-04,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,55b4c33d-c0a3-4375-8e0c-4d2bb42834a1,162.64,9.64,5.0,5.4,True,True
2023-01-04,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,2438b6e9-3ea7-4233-b477-5236ec8bd9bd,116.15,3.21,3.0,15.4,True,True
2023-01-04,c65e881e-93c3-450f-a90d-baba88a09cf5,Médio ticket e baixa frequência,7bc5298e-a60d-45ad-95e9-b77a1f9faafe,150.64,3.71,8.0,17.1,False,True
2023-01-04,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,ed0f051f-1482-4c4b-9458-659ed1177bd6,376.95,3.35,16.0,11.4,True,True
2023-01-04,e0dd1bbf-9114-4466-9f75-fa48fad73c2b,Alto ticket e baixa frequência,549cc6ae-d979-4748-874e-33f0bc966403,4837.98,0.0,41.0,25.9,False,True
2023-01-05,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,46711f46-c307-4eb4-9001-64c6994e2742,61.8,4.78,3.0,12.8,True,True
2023-01-05,20e543be-b539-447c-8099-537cc2975d8e,Baixo ticket e baixa frequência,a4890e1a-f6d4-44eb-90c0-b9e05f6c7c9f,176.78,6.95,6.0,6.1,True,True
2023-01-05,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,43278030-8d54-4016-a0b6-40711246d525,557.75,3.0,5.0,6.4,False,True
2023-01-05,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,d5d4434f-cd0f-4ab1-85a9-3aba0074af92,2138.2,3.08,23.0,12.0,False,True
2023-01-05,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,1f7ffe2c-576b-4e0b-8363-f1521fbdf0e1,285.28,4.59,6.0,17.6,True,True
2023-01-05,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,868d1528-9bd0-4dc9-805e-35c318157d83,52.55,11.98,1.0,7.0,True,True
2023-01-05,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,f2ea929d-3a97-4ccf-9d9c-b1ed5ed92a3b,269.51,3.78,1.0,9.7,True,True
2023-01-05,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,4abc5e16-f8ff-497a-a9fb-d4edd2574f5a,240.31,10.33,3.0,17.5,True,True
2023-01-05,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,7453b198-972e-4ca9-98fc-7de342b1c736,113.19,5.67,7.0,14.8,True,True
2023-01-05,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,8eeb1a76-9f49-412c-9059-e7eee7944ab1,647.36,3.36,8.0,7.7,False,True
2023-01-05,a2c9cbea-c63f-4168-8dd0-1e592ad2ac54,Baixo ticket e baixa frequência,265171ca-c075-48cd-85d1-556cb58417d1,1372.52,5.34,6.0,20.0,False,True
2023-01-05,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,1cae972a-5995-4ef3-ad39-c34e71e376aa,162.48,9.73,8.0,16.1,True,True
2023-01-05,c65e881e-93c3-450f-a90d-baba88a09cf5,Médio ticket e baixa frequência,81dde441-0fc4-4f39-81ce-357c7beda0a4,53.73,10.0,1.0,40.8,True,True
2023-01-05,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,2031aca5-cadb-4d81-96e2-3771dc93515e,2486.7,0.0,4.0,11.4,False,True
2023-01-06,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,9f625c8c-4713-43e1-a94f-14539a2f781f,53.3,10.71,5.0,15.7,True,True
2023-01-06,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,41af0326-cc17-4d5f-a9b3-203e1e624034,182.74,3.82,3.0,24.0,True,True
2023-01-06,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,56059090-9663-49e1-a030-d4e1367092a3,874.46,6.77,3.0,13.1,True,True
2023-01-06,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,164c8565-929b-4a4d-9638-cddf2da011ee,1922.37,0.0,4.0,24.9,False,True
2023-01-06,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,645917ff-2ed5-4281-914f-7ebd13dc3143,236.48,11.76,6.0,6.1,True,True
2023-01-06,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,8c4b038a-5723-48bd-98bd-1aa9514154eb,288.88,3.39,3.0,12.9,True,True
2023-01-06,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,a0dc5f26-36c6-4b33-a8a5-2dd7e0d02753,567.0,0.0,9.0,21.9,False,True
2023-01-06,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,1ac2a52f-3d8b-4088-a033-d6b75c2c38f7,230.04,6.1,4.0,27.6,True,True
2023-01-06,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,52cdc070-7766-4832-9498-69bed602e47c,239.37,10.69,1.0,8.7,True,True
2023-01-06,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,e2ba80e3-0bd4-419d-8cc1-2547568bd555,37.99,0.0,13.0,13.7,False,True
2023-01-06,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,94856432-9fc9-452f-bae8-1a5ad6f37e39,164.32,8.7,1.0,11.1,True,True
2023-01-06,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,3a8ccfac-1aae-48e3-a88d-8292bdf15966,53.18,3.31,2.0,8.8,False,True
2023-01-06,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,e36fae8e-24d0-482b-973a-15f48b74483f,281.23,5.94,19.0,28.5,True,True
2023-01-06,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,f14b4919-0e66-4745-ba0f-577574aec3d8,54.73,8.33,10.0,18.2,True,True
2023-01-06,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,d727c9d1-61d4-417b-99db-9ae3ac4ff2a4,4499.99,0.0,3.0,8.0,False,True
2023-01-06,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,db10ea05-3769-4b0a-b16b-f7d3331ed1c9,184.26,3.02,3.0,22.3,True,True
2023-01-06,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,c2750dc8-81c6-4dd4-ad7e-494c288f9236,182.26,4.07,7.0,11.9,True,True
2023-01-06,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,4ce11bbe-9c36-4641-a0be-e02b990bd374,361.34,4.91,2.0,13.0,True,True
2023-01-06,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,556f70a0-c7bc-444b-a16f-ef8b0c52212b,150.49,3.81,7.0,27.2,False,True
2023-01-06,efef4a9c-e59c-42ec-8392-5362c4223555,Médio ticket e baixa frequência,9b924edb-7989-48bc-a418-9ed4fc97d5c9,3999.99,0.0,6.0,29.3,False,True
2023-01-07,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,6130f7ec-15a9-405d-8a2c-6ba958d611f6,200.0,0.0,1.0,12.5,False,True
2023-01-07,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,592d2779-496f-43be-ac74-4564ebe646bb,543.41,4.66,1.0,7.3,True,True
2023-01-07,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,37c5b1ef-3e5c-4b5e-9da2-a6632ef4dba5,200.0,0.0,2.0,21.4,False,True
2023-01-07,3cdd0cd6-602e-4637-a01f-aa6ea0b32434,Médio ticket e baixa frequência,2ce2e6ab-9735-4942-9533-103fb15ebf7c,163.39,3.32,13.0,10.0,False,True
2023-01-07,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,950b15d4-84b0-42c4-a454-a52f7845ccff,148.54,6.98,2.0,8.8,True,True
2023-01-07,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,4dcc7e1f-42e7-4cdb-af6b-2f84fcfc661a,236.87,11.62,2.0,6.4,True,True
2023-01-07,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,a2468f08-62b0-437f-b1b8-81cd7b8b3c72,62.41,3.84,2.0,5.1,True,True
2023-01-07,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,21bd10f4-87d3-46f8-8559-439bcc5aa168,2999.99,0.0,9.0,14.0,False,True
2023-01-07,871adf93-7d64-4689-9f97-0e376c834c0c,Baixo ticket e baixa frequência,011ac28d-52ad-4d77-93ab-2b9034c3b15e,290.57,3.14,23.0,16.2,False,True
2023-01-07,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,0df612f0-f7d6-48d0-a346-d00c5c8e6532,33.89,3.17,1.0,18.1,False,True
2023-01-07,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,20f4eae4-5b34-4cd0-8632-a56e88d2945c,283.57,5.47,1.0,12.1,False,True
2023-01-07,af8d7cec-3a19-44d2-a9b1-0ba3730cfb87,Baixo ticket e baixa frequência,469af8ce-01a0-466d-93c0-b87d7e3b280d,534.09,3.86,26.0,24.8,False,True
2023-01-07,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,0c475fb9-1052-495d-bc59-a710f678cd5e,262.61,9.13,7.0,10.9,True,True
2023-01-07,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,dcec2087-958a-434a-868a-f14ab2608176,2396.88,4.36,1.0,13.2,True,True
2023-01-07,d17ca5b2-360f-48bf-888c-637dc2dceb63,Baixo ticket e baixa frequência,c2b050b4-b0e4-4b37-b8eb-5a6245c6f500,1389.4,4.17,15.0,22.8,False,True
2023-01-07,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,710a2020-7668-4cca-bc76-d183127657eb,53.19,3.29,1.0,14.0,False,True
2023-01-07,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,94ef0a9f-ca12-46d1-b1ac-f2c0bf54d5c1,109.99,0.0,1.0,11.8,False,True
2023-01-07,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,601a0af7-596c-4b4b-9687-f500cafba429,240.46,10.28,1.0,7.4,True,True
2023-01-08,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,42b86218-62c3-4876-a3d0-38c79e7d524e,181.76,4.33,2.0,14.8,True,True
2023-01-08,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,f53fe58f-e685-4844-ab43-ba9e3b72066f,575.0,0.0,3.0,10.4,False,True
2023-01-08,425bb95c-2886-4bce-98e9-0a9cfecea238,Alto ticket e baixa frequência,22c915f8-a540-4893-b3c0-e6a0dbb41bf0,2398.11,0.0,17.0,15.5,False,True
2023-01-08,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,74d4b74a-8b71-455a-8b7b-db645e9cfb79,178.79,5.9,1.0,20.8,True,True
2023-01-08,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,3fe59bbd-2c5e-4df5-bd0d-e53023ea8b74,1640.45,0.0,1.0,12.3,False,True
2023-01-08,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,ac0ad0a5-e1e7-4e05-b793-1061e2b66fcf,241.71,9.81,3.0,15.8,True,True
2023-01-08,84c786b0-e527-41ec-a611-1e54986c96d5,Alto ticket e baixa frequência,6d505955-266b-4d54-adb2-689f561b5912,4799.99,0.0,13.0,25.3,False,True
2023-01-08,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,4f16dcc4-6268-4859-a485-68e687fd4f1f,40.99,0.0,13.0,13.9,False,True
