Temperatura de Trabalho (°C);Pressão de Trabalho (bar);Vazão de Trabalho (m3/h);Rotação de Trabalho (rpm);Tempo de Trabalho (h);Viscosidade (mPa.s);Data Execução;Manutenção Preditiva;Funcionamento Contínuo (h);Manutenção Corretiva;Pressão Máxima (bar);Temperatura Máxima (°C);Vazão Máxima (m3/h);Rotação Máxima (rpm)
19.84200991245613;2.146140088707519;79.9262773374982;645.9885605306615;0.8302026267600315;2.3548124163728374;2022-12-26T14:00:00;0;44.83701230473853;0;10;120;180;1800
20.359190599226526;1.8121288489218585;130.33377278115182;487.1992415363026;0.33692341691048155;1.9828030043565654;2022-12-26T16:00:00;0;45.17393572164901;0;10;120;180;1800
18.763162107583256;2.466181348528605;89.35387402877089;699.678036780743;0.6963408690477941;2.3160890039632362;2022-12-26T18:00:00;0;45.870276590696804;0;10;120;180;1800
20.39812992517352;2.2671041752562116;105.71182740697247;564.3705180014827;0.9940039184866944;1.87242030098587;2022-12-26T20:00:00;0;46.8642805091835;0;10;120;180;1800
18.598549410030202;1.8896874900703404;90.4741018728142;513.5491865664538;0.8571391420168617;1.7505188719879017;2022-12-26T22:00:00;0;47.721419651200364;0;10;120;180;1800
18.03852278583728;2.1951527119697563;78.77711275783088;670.5266862347722;0.6993962786471568;1.8481778811405571;2022-12-27T00:00:00;0;48.42081592984752;0;10;120;180;1800
20.83180338600129;2.3255681033352826;101.79483778772196;609.2510434417247;0.3044841614736119;2.017747010455659;2022-12-27T02:00:00;0;48.72530009132113;0;10;120;180;1800
18.96471566450692;1.572846150712798;104.66574365506105;522.8214271329563;0.9054749671272555;2.3833160571236736;2022-12-27T04:00:00;0;49.630775058448386;0;10;120;180;1800
18.27088940788506;2.1562755661301054;90.17324225243475;542.3694273040679;0.35451344838521714;2.4789596628379327;2022-12-27T06:00:00;0;49.985288506833605;0;10;120;180;1800
18.070233206254855;1.6644040628220544;90.60472847895909;560.2555211354135;0.9341181358871471;2.3417727940871793;2022-12-27T08:00:00;0;50.91940664272075;0;10;120;180;1800
20.492684359139233;1.753031651455335;131.0189305507684;573.4964563306424;0.5985446160208625;2.3757419611142865;2022-12-27T10:00:00;0;51.51795125874161;0;10;120;180;1800
18.08859738925711;1.910415288091462;115.94278562968762;509.80871172091804;0.5156671647490422;1.8964708882646948;2022-12-27T12:00:00;0;52.03361842349065;0;10;120;180;1800
20.83707912389158;1.996272563349938;72.93655748077211;625.4002358095663;0.9335956780580144;2.100270539342018;2022-12-27T14:00:00;0;52.96721410154866;0;10;120;180;1800
18.464114346597455;1.869233378661027;127.09045812387919;698.8321577682865;0.39314403646455665;1.8163603913048398;2022-12-27T16:00:00;0;53.36035813801322;0;10;120;180;1800
19.692624850871365;2.2854898470152807;74.53078944657388;491.2493484556186;0.7373288964227519;2.255223725860423;2022-12-27T18:00:00;0;54.09768703443597;0;10;120;180;1800
19.02479198576836;1.7173014050561144;75.37446361287724;518.6973976367883;0.5777417815871779;2.210286703562969;2022-12-27T20:00:00;0;54.67542881602315;0;10;120;180;1800
19.267009191478458;2.2261491130511617;108.58315761242818;620.5197449836004;0.5847438010974214;1.7910852627267768;2022-12-27T22:00:00;0;55.260172617120574;0;10;120;180;1800
18.277953166977543;1.7140678237289773;85.87905778763293;518.3797030842551;0.7865569090032887;1.9742408567349592;2022-12-28T00:00:00;0;56.04672952612386;0;10;120;180;1800
20.08334447249652;2.1388446728583754;94.10652157712919;563.9975800817834;0.873747794122691;2.3189480389151838;2022-12-28T02:00:00;0;56.920477320246555;0;10;120;180;1800
18.362469977700385;2.1554487967035607;116.62644044564767;540.627463104126;0.9512686009986662;1.9271086481572086;2022-12-28T04:00:00;0;57.87174592124522;0;10;120;180;1800
18.693553769066884;1.885289727868963;118.06886374983232;671.7762873256994;0.5157171848244391;2.1665765260884835;2022-12-28T06:00:00;0;58.38746310606966;0;10;120;180;1800
19.83441582058884;2.1273595197193913;123.50675825306237;581.8624575637951;0.819415067214524;2.321990892555467;2022-12-28T08:00:00;0;59.20687817328418;0;10;120;180;1800
20.212845471438495;2.1537044972057595;88.97996244415076;639.817011243374;0.6383254474837541;1.9358220771488035;2022-12-28T10:00:00;0;59.84520362076793;0;10;120;180;1800
18.895815662425598;2.3449481795647804;85.88647789370094;570.5330139349544;1.0152967206507721;1.9872250571751635;2022-12-28T12:00:00;0;60.86050034141871;0;10;120;180;1800
19.998930139857286;2.01957082889691;128.9693718930346;513.066122502923;0.39661812953362546;2.064009957300615;2022-12-28T14:00:00;0;61.257118470952335;0;10;120;180;1800
19.288370124150767;1.875987865605168;101.95588584826966;547.1644403331732;0.3721318080122794;2.378319581510886;2022-12-28T16:00:00;0;61.62925027896461;0;10;120;180;1800
20.521702649593628;2.3209936824319173;70.7422397042388;457.1588523441012;0.7376466783586921;1.9830174405210743;2022-12-28T18:00:00;0;62.366896957323306;0;10;120;180;1800
19.522687868006408;1.6591073048342926;101.33322486885251;520.826095788234;0.6529685066818975;1.9038946344278256;2022-12-28T20:00:00;0;63.0198654640052;0;10;120;180;1800
18.630159279421118;2.2303863834138857;120.31909379793638;639.8502567174381;0.4533119240302588;2.3551249838147648;2022-12-28T22:00:00;0;63.47317738803546;0;10;120;180;1800
20.00762564126013;1.5609611322106431;118.46628001430892;593.6055863206819;0.623700620919672;2.0185287400821146;2022-12-29T00:00:00;0;64.09687800895513;0;10;120;180;1800
20.45936158487762;1.6844048629308528;127.8206911808355;699.1276572659038;0.34784827987906625;2.0308831204001137;2022-12-29T02:00:00;0;64.44472628883419;0;10;120;180;1800
20.731584611017837;1.8488917730996373;71.60118570629741;492.6975853620054;1.0977671773798183;2.4621575824371793;2022-12-29T04:00:00;0;65.54249346621401;0;10;120;180;1800
18.565240157345546;2.2500104904057685;118.3776089364834;647.9107884502229;1.0670228112010962;2.3086476723671376;2022-12-29T06:00:00;0;66.60951627741511;0;10;120;180;1800
19.317942000211254;2.3538867890993584;89.56493790156458;601.9522602731347;0.6084598566889348;1.748004453994473;2022-12-29T08:00:00;0;67.21797613410405;0;10;120;180;1800
18.344238505867235;2.1093084608878483;121.97588844985461;478.46235196854104;0.8427875330398602;2.36203154973648;2022-12-29T10:00:00;0;68.0607636671439;0;10;120;180;1800
19.05800055414382;1.7403906588030391;115.29878898745287;684.6066586116157;0.5571573983029601;2.3539992827800233;2022-12-29T12:00:00;0;68.61792106544686;0;10;120;180;1800
20.209058667488094;2.302821991826289;80.75398559702553;550.0151791795602;0.38091296205203273;2.195343288089448;2022-12-29T14:00:00;0;68.9988340274989;0;10;120;180;1800
19.255245305069828;1.9090087698087;91.62698550443054;498.5268535058266;0.6619567581419425;2.2957984559642903;2022-12-29T16:00:00;0;69.66079078564084;0;10;120;180;1800
18.426494593927373;2.3200903124463514;81.00559348106009;673.7925879247035;0.7582047824641374;2.2388002239870852;2022-12-29T18:00:00;0;70.41899556810498;0;10;120;180;1800
18.64913663733539;2.2975154366330472;81.58813457877682;635.7914627904452;0.8216591316858273;1.856293265566465;2022-12-29T20:00:00;0;71.24065469979081;0;10;120;180;1800
19.67212835375015;2.3426641960828216;91.75734125402496;618.0875319157332;0.9703223173201059;2.373934001427031;2022-12-29T22:00:00;0;72.21097701711092;0;10;120;180;1800
20.940907708339232;2.394689525396028;101.5220882387212;483.6834070464875;0.9374212447900041;2.1849720794385448;2022-12-30T00:00:00;0;73.14839826190092;0;10;120;180;1800
19.544843446502718;1.989199008035279;135.35289526385816;534.3057892802149;0.7217885988634853;2.4347061909116583;2022-12-30T02:00:00;0;73.8701868607644;0;10;120;180;1800
18.562975921988695;2.0853765271306752;75.00745765656076;519.4077580229621;0.42579821387862776;2.027072412840925;2022-12-30T04:00:00;0;74.29598507464303;0;10;120;180;1800
19.809841686714808;1.5074663534201913;77.79843368970634;658.4101000964945;0.9682807727359857;1.992904730387916;2022-12-30T06:00:00;0;75.26426584737901;0;10;120;180;1800
19.03456265495697;2.308833341904008;100.45541401935554;693.3120423724237;0.4795587566550853;1.7923791623011947;2022-12-30T08:00:00;0;75.74382460403409;0;10;120;180;1800
19.116147178727683;2.2820748934439927;139.94986879223092;670.8249797275755;1.0955847111514656;2.326094562111857;2022-12-30T10:00:00;0;76.83940931518555;0;10;120;180;1800
19.63008892247686;1.5468671784673278;117.4473007602138;608.554817073913;0.8078799671990111;1.7564587808747025;2022-12-30T12:00:00;0;77.64728928238456;0;10;120;180;1800
20.96707990797119;2.499004340679932;80.6880719683626;669.2585150177856;0.8731645707470466;1.9976566584351172;2022-12-30T14:00:00;0;78.52045385313161;0;10;120;180;1800
18.690260430435984;1.6733760551184134;128.4126091235042;652.4990899075251;0.8957152899887433;1.882989480142115;2022-12-30T16:00:00;0;79.41616914312036;0;10;120;180;1800
19.97271047467239;2.009078899456811;120.82687848552386;674.3692567989423;0.9003399869475279;1.971710290900497;2022-12-30T18:00:00;0;80.31650913006789;0;10;120;180;1800
18.02120892002273;1.7729995375808216;90.86185671090512;468.17084211151507;1.0940736555144217;1.7807690270385115;2022-12-30T20:00:00;0;81.4105827855823;0;10;120;180;1800
20.81891427200008;2.4726909311103937;118.89581648415293;618.3789408874393;0.5101746772852915;2.3931228968639418;2022-12-30T22:00:00;0;81.9207574628676;0;10;120;180;1800
18.425178852348658;1.8060583126403433;126.55359123134113;681.143713819864;1.0116568289773662;1.9243311799295113;2022-12-31T00:00:00;0;82.93241429184496;0;10;120;180;1800
18.919707126767925;1.9785385834169962;137.65118808614943;585.9948441369957;1.0720864954584166;2.1318021108054883;2022-12-31T02:00:00;0;84.00450078730339;0;10;120;180;1800
19.146505696186534;2.1769614089596256;80.95762732228698;461.11525558883824;0.5070647842803717;1.8576588331006958;2022-12-31T04:00:00;0;84.51156557158376;0;10;120;180;1800
18.50191171794986;2.0054423042097067;120.29792799050573;543.320943468751;0.3875262612224322;2.1648377711849274;2022-12-31T06:00:00;0;84.89909183280619;0;10;120;180;1800
20.092131060867384;2.4199803233865906;110.54554482711035;664.5362941457593;0.7587959454010541;2.3124154669527224;2022-12-31T08:00:00;1;0.7587959454010541;0;10;120;180;1800
19.223567999110884;1.7322266213388948;112.64591999449135;566.0569411829621;0.3498727233223996;2.085060886956285;2022-12-31T10:00:00;0;1.1086686687234537;0;10;120;180;1800
18.885301859326393;2.4497777882620517;100.82857612904417;462.5676239111069;0.5130675312732869;2.089087388155982;2022-12-31T12:00:00;0;1.6217361999967406;0;10;120;180;1800
19.47549874793194;1.9555864243268788;113.11460874917249;557.6816663164868;1.025039089665906;2.467522697467653;2022-12-31T14:00:00;0;2.6467752896626466;0;10;120;180;1800
19.197808521384115;1.9498479273603517;86.87129730176198;471.62452909278784;0.33855596750307926;2.2691689729290254;2022-12-31T16:00:00;0;2.985331257165726;1;10;120;180;1800
20.49600751007566;1.5474644916227436;70.80865629521503;658.2273148740718;0.5871985604390124;2.338004358046697;2022-12-31T18:00:00;0;0.5871985604390124;0;10;120;180;1800
18.289315900527637;2.3403940109610755;81.087641824736;631.296459763716;0.9896773826475691;1.7573242589473543;2022-12-31T20:00:00;0;1.5768759430865815;0;10;120;180;1800
20.282256004056812;2.426631414120287;118.4026237712049;625.8624137925913;0.5121079090583647;2.2675537640536287;2022-12-31T22:00:00;0;2.0889838521449464;0;10;120;180;1800
18.975614562518693;1.792541296935219;118.69313789498861;585.6165571047911;1.030298201121277;2.1445909619195325;2023-01-01T00:00:00;0;3.1192820532662235;0;10;120;180;1800
19.234625146732053;1.890589289904208;128.3442334330913;699.3603237265086;0.6073872383503589;2.0871811834359586;2023-01-01T02:00:00;0;3.7266692916165827;0;10;120;180;1800
18.81771083891045;2.3993554693574177;135.0698935454581;684.3812812027955;0.658629883070527;2.0213555657654676;2023-01-01T04:00:00;0;4.38529917468711;0;10;120;180;1800
19.80019898614657;2.005687228921517;126.16076350759671;600.6770832641416;0.5549999234877108;1.9435239523178827;2023-01-01T06:00:00;0;4.940299098174821;0;10;120;180;1800
18.595358743573875;1.5442934713825327;117.35154088569962;650.157168951951;0.6805154416545647;1.8690819485776105;2023-01-01T08:00:00;0;5.620814539829386;0;10;120;180;1800
18.439813599650225;1.5532235247277937;130.37871881712346;507.59465715062527;1.0660235644229665;2.1637237861167447;2023-01-01T10:00:00;0;6.686838104252352;1;10;120;180;1800
19.773342940595565;2.471765802903948;86.57397282694124;664.5319297299706;1.0123815508352731;2.17012376800753;2023-01-01T12:00:00;0;1.0123815508352731;0;10;120;180;1800
19.782961545759175;1.8962026067331539;84.48168284005672;556.4607983882911;0.510119993703584;2.3052358818243013;2023-01-01T14:00:00;0;1.5225015445388572;0;10;120;180;1800
20.324841506182565;2.4436428389828166;131.16068209459857;507.6829600164896;0.58817198628797;2.1280950251669624;2023-01-01T16:00:00;0;2.110673530826827;0;10;120;180;1800
20.92577634386055;1.5240376204269128;128.3852811716746;609.4650698608738;1.0864322025598443;1.8962743459362363;2023-01-01T18:00:00;0;3.1971057333866715;0;10;120;180;1800
19.1785139706682;2.4992334207609;76.11942582741543;500.90591764742385;0.665126257771119;2.2927965959085506;2023-01-01T20:00:00;0;3.8622319911577905;0;10;120;180;1800
19.302159672166237;2.4661630780948105;82.1080134645319;561.0017902030049;0.8710404578266904;2.2491093199845227;2023-01-01T22:00:00;0;4.733272448984481;0;10;120;180;1800
19.85418620643935;1.7172803185690624;116.19164939066474;608.0848014842095;0.3592105577901966;1.8389902107301501;2023-01-02T00:00:00;0;5.092483006774677;0;10;120;180;1800
20.63659471203603;1.6406825337271573;101.27426089153983;518.3304702824895;0.9624007158553656;2.2478218892639354;2023-01-02T02:00:00;0;6.054883722630043;0;10;120;180;1800
18.28825718159666;1.5058232373767706;103.81254550951252;517.8532667058087;0.4731853099457616;1.8446912255715375;2023-01-02T04:00:00;0;6.528069032575805;0;10;120;180;1800
18.551568318276164;2.1385729675676153;118.67652597753224;654.4273771636558;0.9797818943219989;1.8697783799341297;2023-01-02T06:00:00;0;7.507850926897803;0;10;120;180;1800
19.95839283798584;2.431868230411764;96.88237576487393;457.98249595654187;0.940133253594502;2.0327224283116285;2023-01-02T08:00:00;0;8.447984180492305;0;10;120;180;1800
19.80478487453717;1.7825489120473141;87.90876831689285;472.16071212846936;1.0851181591891925;1.8995208169259041;2023-01-02T10:00:00;0;9.533102339681498;0;10;120;180;1800
20.200348989446454;2.2489748627398924;91.1937918815079;475.78078812334326;0.7102991115318322;2.2942880973510666;2023-01-02T12:00:00;0;10.24340145121333;0;10;120;180;1800
18.456071218862835;1.5314682422642232;77.3170409411407;470.4003131271016;0.8228690710278244;2.2076502657112718;2023-01-02T14:00:00;0;11.066270522241155;0;10;120;180;1800
18.42499583018858;2.2450812284455166;121.08707014933759;572.4660904137302;0.8706749820359689;1.8902083325080345;2023-01-02T16:00:00;0;11.936945504277123;0;10;120;180;1800
20.25698262670552;2.111559369141308;115.49807084073379;580.7059513534239;0.3522447917194774;2.444573930337737;2023-01-02T18:00:00;0;12.289190295996601;0;10;120;180;1800
18.36959546729642;2.334825111226823;84.01545929864541;507.6062999695755;0.9785558915302701;1.7136438112553138;2023-01-02T20:00:00;0;13.267746187526871;0;10;120;180;1800
20.321936933296946;2.1191883109699856;96.78734637609686;495.4822434262418;1.0930211353657138;1.89237432725561;2023-01-02T22:00:00;0;14.360767322892585;0;10;120;180;1800
19.37206469635795;2.014280050877413;122.92398722878718;497.88161023833646;0.5796355778523434;2.2299794323646887;2023-01-03T00:00:00;0;14.940402900744928;0;10;120;180;1800
18.171565578010114;2.1852637454509627;93.28778133870236;630.7378715221146;0.7850367197478167;2.3787385253711797;2023-01-03T02:00:00;0;15.725439620492745;0;10;120;180;1800
19.25643456769253;2.2079885249249616;89.16409219955395;568.4990686970033;0.44744412465469735;2.4767511731077785;2023-01-03T04:00:00;0;16.17288374514744;0;10;120;180;1800
18.495028126740245;2.1057060358618336;119.50821150644678;604.3764987220984;0.37686083919444996;2.2048078875990664;2023-01-03T06:00:00;0;16.54974458434189;0;10;120;180;1800
18.47986007114028;2.0293937738637213;85.29638603278386;625.7445709649935;0.6884647423217658;1.84526714424553;2023-01-03T08:00:00;0;17.238209326663657;0;10;120;180;1800
19.73299232148296;2.1439741290494005;116.57546727216629;625.4321802160708;0.9747272535843654;2.1091589537781528;2023-01-03T10:00:00;0;18.212936580248023;0;10;120;180;1800
18.350974681234355;2.269947736969739;75.90507641401169;661.9566655266059;0.8792699886156945;2.024293783767643;2023-01-03T12:00:00;0;19.092206568863716;0;10;120;180;1800
18.236001485068467;1.9637224555805046;120.1993946773213;585.2267085806533;0.5471667794911732;2.1000021851034;2023-01-03T14:00:00;0;19.63937334835489;0;10;120;180;1800
20.69969237912132;1.8887374894162001;106.78578058656583;602.2122905762848;0.4690796589021532;1.8001874545739747;2023-01-03T16:00:00;0;20.108453007257044;0;10;120;180;1800
18.494872536140164;2.4201720627523375;73.02888920517557;553.6411715410542;0.6988835966362564;1.8514677997775186;2023-01-03T18:00:00;0;20.8073366038933;0;10;120;180;1800
20.87978995492978;2.305677419492777;118.32813032640048;679.7388150282685;0.4713946839794456;1.9272811815023627;2023-01-03T20:00:00;0;21.278731287872745;0;10;120;180;1800
18.537354971394485;2.0385054428042837;82.77416901768022;530.6610790417276;0.31624210240140027;1.817624893011337;2023-01-03T22:00:00;0;21.594973390274145;0;10;120;180;1800
18.10831822977328;2.345676042776148;111.02487622980196;615.5654894241612;0.7738726055951897;2.0282895391978606;2023-01-04T00:00:00;0;22.368845995869336;0;10;120;180;1800
18.10772140496728;2.0318797176023855;70.90701364146946;570.788269342001;0.9218526161166898;1.7194114911575413;2023-01-04T02:00:00;0;23.290698611986027;0;10;120;180;1800
20.346394685166572;1.6373420510696217;135.76181990452943;508.31807877915236;0.7027261898378887;2.3053441962718195;2023-01-04T04:00:00;0;23.993424801823917;0;10;120;180;1800
18.23690728881055;1.518707248187378;115.0390447647001;501.2357569784101;0.5672597566024277;1.9552646712686195;2023-01-04T06:00:00;0;24.560684558426345;0;10;120;180;1800
20.91775918929509;1.8061659877198106;75.79811001201921;651.0841809125411;0.670907064348818;1.7906603994372055;2023-01-04T08:00:00;0;25.231591622775163;0;10;120;180;1800
18.17257620018847;1.5222813018281736;128.3154483785082;467.0713415279667;0.42641203154173835;2.3704081032469277;2023-01-04T10:00:00;0;25.6580036543169;0;10;120;180;1800
20.670953217550373;1.6209161696677623;94.63026492473259;648.3423488740505;1.0432383052502494;1.730062218938139;2023-01-04T12:00:00;0;26.70124195956715;0;10;120;180;1800
19.09169386266229;1.6704537457637987;134.94853783023024;592.2137231717879;0.5163631673255771;1.7777368766871398;2023-01-04T14:00:00;0;27.217605126892725;0;10;120;180;1800
20.54859273301374;2.1094896623370385;103.31803030223475;637.0434934154239;0.7580227590272073;2.3698191635154426;2023-01-04T16:00:00;0;27.97562788591993;0;10;120;180;1800
20.658302273691692;1.7378956033647899;98.09549526275528;564.1042869571737;0.7104397304220289;2.3187092201856676;2023-01-04T18:00:00;0;28.68606761634196;0;10;120;180;1800
19.05871484270674;2.0923924982995925;77.04200049283114;687.2432392091534;0.49398301992017546;1.9527099001193935;2023-01-04T20:00:00;0;29.180050636262134;0;10;120;180;1800
20.631326370599155;1.5194876625927525;77.45615147621515;459.7022975360863;1.0882148583903666;1.9452965827560116;2023-01-04T22:00:00;0;30.2682654946525;0;10;120;180;1800
18.13125286280523;1.69563353276933;73.21731802561055;504.8500905219852;0.9406802662113205;2.4491703264728013;2023-01-05T00:00:00;0;31.20894576086382;0;10;120;180;1800
20.113403784882085;2.446076017914167;93.31759381889407;465.3581008362795;0.6512509499100523;1.96472517103722;2023-01-05T02:00:00;0;31.860196710773874;0;10;120;180;1800
18.660064113751368;2.3025386294227066;85.50254337478313;452.282402227673;0.7731794557633618;2.2721148872786845;2023-01-05T04:00:00;0;32.63337616653723;0;10;120;180;1800
20.837941209338965;2.103482637267264;133.05308940082932;551.0130332113162;0.33191340000434555;2.4375617239880922;2023-01-05T06:00:00;0;32.96528956654158;0;10;120;180;1800
19.048558986770868;1.6718540897358505;74.70590009512189;664.5512039423255;0.7289112678045244;1.7098892453858643;2023-01-05T08:00:00;0;33.694200834346105;0;10;120;180;1800
19.48780495131693;2.187678126564221;106.03020687144151;501.21590967564384;0.4153318028561288;2.2131530468504077;2023-01-05T10:00:00;0;34.109532637202236;0;10;120;180;1800
18.04036525817303;1.768742272291131;119.9966195037882;574.1156899283542;0.9238151897131308;2.220522945602398;2023-01-05T12:00:00;0;35.03334782691537;0;10;120;180;1800
19.06492793312085;2.2461271547263824;92.89337727855616;519.914430799761;0.7350358331170612;1.7531998804189926;2023-01-05T14:00:00;0;35.76838366003243;0;10;120;180;1800
18.658691995252738;2.4971517177199516;134.64739333639133;476.0293677873923;0.9344719796339376;2.2735743254817073;2023-01-05T16:00:00;0;36.70285563966637;0;10;120;180;1800
20.671175151985715;2.4538230696471137;129.96655232568057;465.4102660671054;0.9574461825090974;2.355117235556109;2023-01-05T18:00:00;0;37.66030182217546;0;10;120;180;1800
20.75234485380237;1.6319025650419636;101.29490010130121;630.907295167092;0.5140668828621751;1.82902315671393;2023-01-05T20:00:00;0;38.17436870503764;0;10;120;180;1800
19.5625488906529;1.673291859742977;74.56920395600126;454.95619228661735;0.7375041897114278;2.0291914595910048;2023-01-05T22:00:00;0;38.91187289474907;0;10;120;180;1800
19.76156544976633;2.483328958835239;130.45061898576807;560.2943271486025;0.4951767029230424;2.435601510650193;2023-01-06T00:00:00;0;39.407049597672106;0;10;120;180;1800
18.73041964445655;2.4631773459687554;102.56008002145884;619.1123184899361;0.31766180962173535;2.3302361138016;2023-01-06T02:00:00;0;39.72471140729384;0;10;120;180;1800
19.146888835667205;2.2111147454637337;134.3880135262187;636.0532029150227;0.3340964924182648;2.2334669277857837;2023-01-06T04:00:00;0;40.0588078997121;0;10;120;180;1800
19.50990627056228;1.847913489969017;112.04163522022247;647.4292808144513;0.5386549321034316;2.225325581836962;2023-01-06T06:00:00;0;40.597462831815534;0;10;120;180;1800
19.058463787239653;1.626581788743772;138.2823795818374;563.6526902963437;0.5727769866074406;1.9479363456715895;2023-01-06T08:00:00;0;41.17023981842298;0;10;120;180;1800
19.162233059984143;1.5267121993013957;88.36448055773138;605.9234742186825;0.8012920190829145;1.845309555245566;2023-01-06T10:00:00;0;41.97153183750589;0;10;120;180;1800
19.7017420815861;1.5933446837977043;70.59526511322987;533.8376746658552;0.9201705848521811;1.8236084238118628;2023-01-06T12:00:00;0;42.89170242235807;0;10;120;180;1800
19.46717704861138;1.509286041494308;116.16277260943866;657.2779003751716;0.5604379571982447;2.1689608700584135;2023-01-06T14:00:00;0;43.45214037955632;0;10;120;180;1800
20.809734311800213;2.0684387777548734;120.41786906049299;654.0291120556909;0.9665448185913976;1.822368646682947;2023-01-06T16:00:00;0;44.41868519814771;0;10;120;180;1800
18.562585272687024;1.9171755070799748;131.21284453357913;652.8928056668628;0.7291668033310557;1.9010353973579759;2023-01-06T18:00:00;0;45.14785200147877;0;10;120;180;1800
20.052718846424753;2.359506473610744;103.13893452013698;531.2866920854669;1.0057095872048196;2.144344562183461;2023-01-06T20:00:00;0;46.15356158868359;0;10;120;180;1800
18.353199661305894;1.7217550842611824;80.00853793404201;510.29442244951434;0.9255065365557662;1.8493675879331157;2023-01-06T22:00:00;0;47.07906812523935;0;10;120;180;1800
20.085385331583858;2.4084438935943417;75.25486400377822;619.1198192943663;0.6933322835163656;2.2821070737869906;2023-01-07T00:00:00;0;47.772400408755715;0;10;120;180;1800
19.170994260750273;1.7002331474877947;127.55840271079907;609.6798939283163;0.3799544551091391;2.496552832806204;2023-01-07T02:00:00;0;48.15235486386485;0;10;120;180;1800
18.94769686875631;2.0525578471821966;85.98384515017982;657.5922551551024;0.8238681675746637;1.7983024586198102;2023-01-07T04:00:00;0;48.97622303143952;0;10;120;180;1800
19.91183279109098;2.441436874533526;122.53556491002675;501.5905381554692;0.910218312137083;1.9679381047679585;2023-01-07T06:00:00;0;49.8864413435766;0;10;120;180;1800
20.29451136992964;2.484215353205001;108.14633961951617;528.314294679706;0.8115691517057599;1.90601114092008;2023-01-07T08:00:00;0;50.69801049528236;0;10;120;180;1800
18.409417749233953;2.152621856957623;113.75639652406662;559.6267528245293;0.6168798743170192;1.7687049158810166;2023-01-07T10:00:00;0;51.31489036959938;0;10;120;180;1800
18.911799828904577;1.5119551725754627;70.28053086449788;628.8456556314311;0.3185965071407363;1.9053669644108049;2023-01-07T12:00:00;0;51.63348687674012;0;10;120;180;1800
19.804704430599077;1.6441294479089215;129.9479148935217;524.3080160694168;1.0466274976409882;1.9963924008465215;2023-01-07T14:00:00;0;52.68011437438111;0;10;120;180;1800
19.149466995915326;2.3785389834891997;128.83001542026528;682.1272652315689;0.44193751814882365;1.8678650559653331;2023-01-07T16:00:00;0;53.12205189252994;0;10;120;180;1800
18.991877075980046;1.9578183578145008;95.98015515702589;686.6515114144743;0.8457121932013274;2.1898004643774818;2023-01-07T18:00:00;0;53.96776408573127;0;10;120;180;1800
20.96527178950486;2.263827636074015;87.04744712400395;514.5241816021294;0.8366558902505439;2.469874239194409;2023-01-07T20:00:00;0;54.804419975981816;0;10;120;180;1800
20.68975925858013;2.474908773246815;125.74226760402195;602.9433999310108;0.49018757917743966;1.9814910284221183;2023-01-07T22:00:00;0;55.29460755515925;0;10;120;180;1800
20.915144951964376;1.9275152359147014;109.69651048882099;563.1480652261632;0.37065294048432973;2.1389914228138447;2023-01-08T00:00:00;0;55.66526049564358;0;10;120;180;1800
19.598950595536074;2.456369115198055;79.65591869552537;586.1982081126203;1.02811280381336;2.270902344267656;2023-01-08T02:00:00;0;56.69337329945694;1;10;120;180;1800
18.66937120849451;2.0082109417082723;82.9280765445093;457.78942507190925;0.6901278705240175;1.8957572786529986;2023-01-08T04:00:00;0;0.6901278705240175;1;10;120;180;1800
20.806959616470145;1.676842053814001;70.4340979018764;699.9082359931558;0.9166165990394026;2.110126413289527;2023-01-08T06:00:00;0;0.9166165990394026;0;10;120;180;1800
20.031331169410997;2.2624532957665924;128.9451626194985;586.2465381870977;0.8089134842481709;2.228493630079307;2023-01-08T08:00:00;0;1.7255300832875735;0;10;120;180;1800
20.42780778005525;1.5743820376359494;123.58709044352429;547.2828241691877;0.67409398095637;1.7084864420260297;2023-01-08T10:00:00;0;2.3996240642439437;0;10;120;180;1800
20.888351703059854;1.5135257642076287;85.239835564464;520.1410218073416;1.0758538025911721;2.3536911095601774;2023-01-08T12:00:00;0;3.475477866835116;0;10;120;180;1800
19.954222111957574;2.1363328130646186;127.50865147014036;617.8423602193708;0.5289639912561315;1.8878062254791803;2023-01-08T14:00:00;0;4.004441858091248;0;10;120;180;1800
19.27044350807142;1.9144651736316516;101.04471910355178;597.9282176106725;0.5681332133323946;2.4735112683477287;2023-01-08T16:00:00;0;4.572575071423643;0;10;120;180;1800
18.84345629490449;1.6818770388228703;85.7795059114919;661.9804004723927;0.5661630055892;1.9342617641970565;2023-01-08T18:00:00;0;5.138738077012842;0;10;120;180;1800
20.261609708929445;2.390411056893012;129.45855749931425;661.0542526420725;0.5934458245397566;2.3028500954198816;2023-01-08T20:00:00;0;5.732183901552599;0;10;120;180;1800
18.499553288958747;2.458838355829351;70.54581356297001;594.8572024222104;0.46779258419417086;2.2025694635445476;2023-01-08T22:00:00;0;6.199976485746769;0;10;120;180;1800
19.020219542350823;2.1671157140255835;139.44271708885174;607.1841225829025;0.41145845124947067;2.4408947530225964;2023-01-09T00:00:00;0;6.61143493699624;0;10;120;180;1800
20.293004633104363;1.786792853358298;120.25433082165607;486.12359188179477;0.4513836661280986;1.9039691636185017;2023-01-09T02:00:00;0;7.062818603124338;0;10;120;180;1800
